ID,Nombre,Departamento,Género,Edad,Fecha de Ingreso,Fecha de Egreso,Estado,Días Ausentes,Calificación Desempeño,Promocionado
1,Kirsten Garcia,Operaciones,Masculino,43,2025-03-04,,Activo,3,4.9,Sí
2,Charles Hale,Ventas,Femenino,39,2024-02-21,,Activo,6,1.9,No
3,Danielle Hood,Operaciones,Femenino,58,2022-11-12,,Activo,11,3.7,No
4,Charles Long,Operaciones,Masculino,33,2023-04-25,,Activo,15,4.4,Sí
5,Richard Montes,IT,Femenino,29,2015-07-09,,Activo,8,4.6,Sí
6,Donald Fitzgerald,Finanzas,Femenino,36,2017-12-30,,Activo,12,3.4,Sí
7,Sarah Thompson,Operaciones,Femenino,48,2017-12-23,,Activo,7,3.4,No
8,Julia Schroeder,Finanzas,Femenino,57,2018-07-07,,Activo,6,1.5,Sí
9,Connor Wong,Ventas,Femenino,55,2021-01-19,,Activo,5,4.9,No
10,Jonathan Molina,Recursos Humanos,Femenino,57,2019-09-07,,Activo,13,3.4,No
11,Michael Reid,Ventas,Femenino,50,2023-04-27,,Activo,13,1.3,No
12,Kevin Logan,Finanzas,Femenino,36,2021-07-04,,Activo,8,1.9,No
13,Kimberly Henson,Marketing,Masculino,55,2025-01-18,,Activo,6,2.8,No
14,Donald Morton,Finanzas,Masculino,38,2022-06-14,,Activo,13,2.6,No
15,Joseph Martin,Ventas,Femenino,60,2015-09-01,,Activo,9,1.4,Sí
16,Robert Perkins,IT,Femenino,38,2017-08-03,,Activo,12,3.2,No
17,Nicholas Koch,Marketing,Femenino,43,2017-07-15,,Activo,7,1.9,Sí
18,Christian Buck,IT,Femenino,52,2022-12-15,,Activo,15,2.2,No
19,Robert Alvarez,Recursos Humanos,Femenino,56,2022-10-19,,Activo,15,2.9,No
20,Elizabeth Dixon,Operaciones,Femenino,53,2015-09-12,2021-04-18,Inactivo,0,4.3,No
21,Tony Garcia,Ventas,Masculino,48,2023-06-21,2024-01-09,Inactivo,8,3.0,No
22,Todd Greer,Marketing,Masculino,26,2015-10-11,2024-05-09,Inactivo,0,4.1,Sí
23,Roy Crawford,Recursos Humanos,Femenino,33,2018-05-02,2022-12-31,Inactivo,2,3.7,No
24,Kristy Escobar,Ventas,Femenino,30,2025-03-09,,Activo,13,4.7,No
25,Tracy Evans,Marketing,Femenino,24,2018-12-13,,Activo,13,3.6,Sí
26,Nathan Whitney,Ventas,Femenino,38,2020-09-17,,Activo,10,4.8,No
27,Vanessa Armstrong,Operaciones,Femenino,40,2023-05-10,,Activo,1,2.4,Sí
28,Rachel Sims,Operaciones,Femenino,30,2022-05-31,,Activo,0,4.5,Sí
29,Amber Lewis,Finanzas,Femenino,28,2018-04-13,,Activo,15,3.3,Sí
30,Kathleen Barnes,Marketing,Masculino,56,2023-06-06,,Activo,13,1.2,Sí
31,Rebecca Kennedy,IT,Masculino,59,2021-06-12,,Activo,5,2.6,Sí
32,Gerald Lucas,Marketing,Femenino,56,2023-10-06,2025-01-06,Inactivo,3,2.1,No
33,Wendy Jones,Recursos Humanos,Femenino,35,2020-12-15,,Activo,9,3.6,No
34,Joel Miller,Marketing,Masculino,38,2024-02-20,,Activo,10,1.3,No
35,Amy Olson,Ventas,Femenino,43,2024-01-28,,Activo,1,1.6,No
36,Megan Christian,Ventas,Femenino,24,2018-10-19,,Activo,14,3.3,Sí
37,Jeremy Burnett,Ventas,Femenino,40,2016-01-28,,Activo,1,4.0,Sí
38,Miguel Tucker,Ventas,Femenino,55,2021-02-13,,Activo,11,3.6,Sí
39,Dr. Angela Campbell,Recursos Humanos,Femenino,53,2020-07-07,2021-04-08,Inactivo,11,3.4,Sí
40,Brittany Wilson,Finanzas,Masculino,58,2020-01-07,2024-12-25,Inactivo,3,1.3,No
41,Ashley Bender,Operaciones,Masculino,52,2023-04-06,,Activo,11,5.0,Sí
42,Kathryn Gray,Recursos Humanos,Masculino,34,2023-10-19,,Activo,3,2.4,Sí
43,Paul Soto,IT,Femenino,39,2020-05-25,,Activo,5,2.7,Sí
44,Jill Rodriguez,Ventas,Masculino,45,2020-11-13,,Activo,2,3.5,Sí
45,Susan Smith,Recursos Humanos,Femenino,59,2019-02-14,,Activo,3,2.0,Sí
46,Lindsay Riggs,Recursos Humanos,Masculino,38,2021-05-23,,Activo,1,4.5,Sí
47,Veronica Cooper,Operaciones,Femenino,34,2023-07-14,,Activo,0,3.6,No
48,Sharon Ball,Ventas,Masculino,29,2022-04-30,,Activo,9,4.1,No
49,Austin Gutierrez,Finanzas,Femenino,50,2023-06-20,,Activo,7,1.6,Sí
50,Christopher Cooper,IT,Masculino,59,2025-02-28,,Activo,8,2.1,Sí
51,Rodney Alvarado,Finanzas,Femenino,53,2022-08-27,,Activo,6,3.9,Sí
52,Laura Garcia,Operaciones,Masculino,43,2017-05-11,,Activo,8,3.8,No
53,Emily Thompson,Ventas,Masculino,54,2019-10-24,,Activo,8,3.5,No
54,Matthew Black,Marketing,Femenino,37,2023-08-02,,Activo,9,2.6,Sí
55,Kathleen Cole,Ventas,Femenino,48,2018-11-09,,Activo,1,2.6,Sí
56,Alexandria Owens,Finanzas,Femenino,42,2017-12-18,,Activo,0,2.8,Sí
57,Lisa Bauer,IT,Masculino,46,2019-11-14,2022-04-12,Inactivo,7,3.9,Sí
58,Jamie Sharp,Ventas,Masculino,40,2020-07-19,,Activo,4,3.9,Sí
59,Jamie Smith,IT,Femenino,34,2019-08-17,,Activo,7,2.1,Sí
60,Karen Jimenez,Operaciones,Femenino,49,2022-09-13,,Activo,9,1.7,No
61,John Kim,IT,Masculino,37,2023-10-22,,Activo,7,2.6,No
62,Justin Webb,IT,Femenino,34,2023-12-09,2024-08-24,Inactivo,4,1.5,No
63,Anthony Nichols,Finanzas,Masculino,60,2018-01-23,,Activo,9,3.7,No
64,Victoria Lopez,Recursos Humanos,Masculino,41,2024-04-09,2024-06-13,Inactivo,12,4.4,No
65,Emily Hopkins,Operaciones,Femenino,58,2016-04-13,,Activo,6,4.4,No
66,Krystal Mays,Marketing,Femenino,37,2020-06-10,,Activo,11,4.5,No
67,Elizabeth Maxwell,Recursos Humanos,Masculino,46,2017-05-28,,Activo,12,1.6,No
68,Keith Sanchez,Finanzas,Masculino,37,2019-08-05,,Activo,12,1.3,No
69,John Sullivan,Finanzas,Masculino,46,2019-07-03,,Activo,6,1.9,Sí
70,Victor Gregory,Operaciones,Femenino,54,2015-07-12,,Activo,13,3.7,Sí
71,Charles James,Operaciones,Masculino,27,2018-02-06,,Activo,15,3.6,Sí
72,Jasmin Williams,Ventas,Masculino,32,2018-06-21,2023-12-07,Inactivo,3,1.1,Sí
